1. YEAR,2. TRIFD,3. FRS ID,4. FACILITY NAME,5. STREET ADDRESS,6. CITY,7. COUNTY,8. ST,9. ZIP,10. BIA,11. TRIBE,12. LATITUDE,13. LONGITUDE
2021,28302DPNTFHIGHW,1.10001E+11,CHEMOURS CO - FAYETTEVILLE WORKS,22828 NC HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.8419,-78.8388
2021,27242PRDNCHWY21,1.1001E+11,PERDUE FOODS LLC - CANDOR FEEDMILL/EAGLE SPRINGS HATCHERY,HIGHWAY 211 EAST - 351 PERDUE WAY,CANDOR,MOORE,NC,27229,,,35.300916,-79.703216
2021,2813WCNCRT12148,1.10001E+11,CONCRETE SUPPLY CO.  LLC - ARROWOOD,12148 NATIONS FORD RD,CHARLOTTE,MECKLENBURG,NC,28134,,,35.100276,-80.917104
2021,28345PRGRSNCSR1,1.10004E+11,DUKE ENERGY PROGRESS LLC - SMITH ENERGY COMPLEX,198 ENERGY WAY,HAMLET,RICHMOND,NC,28345,,,34.8387,-79.7396
2021,27703PSCRP6ELLI,1.10004E+11,IPS STRUCTURAL ADHESIVES INC.,600 ELLIS RD,DURHAM,DURHAM,NC,27703,,,35.97239,-78.86697
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,2827WBSCHR141SL,1.10069E+11,BOSCH REXROTH CORP,14001 S LAKES DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.10315,-80.95797
2021,28804RVCSC275AI,1.10009E+11,THERMO FISHER SCIENTIFIC,275 AIKEN RD,ASHEVILLE,BUNCOMBE,NC,28804,,,35.6849,-82.57636
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,2832WDBSNT9INDU,1.10071E+11,DUBOSE NATIONAL ENERGY SERVICES INC.,900 INDUSTRIAL DR,CLINTON,SAMPSON,NC,28328,,,35.023,-78.33492
2021,27403DSTNC1025H,1.1E+11,SHERWIN-WILLIAMS CO,1025 HOWARD ST,GREENSBORO,GUILFORD,NC,27403,,,36.06238,-79.83395
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,27343RXBRS1700D,1.1E+11,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,1700 DUNNAWAY RD,SEMORA,PERSON,NC,27343,,,36.4833,-79.0731
2021,28216STNLY7300R,1.1E+11,MASONITE CHARLOTTE NC EXTERIOR DOOR,7300 REAMES RD,CHARLOTTE,MECKLENBURG,NC,28216,,,35.32087,-80.85226
2021,28472CMPBL1476S,1.1E+11,CAMPBELL OIL & GAS CO.,1476 S JK POWELL BLVD,WHITEVILLE,COLUMBUS,NC,28472,,,34.30961,-78.71479
2021,2867WSTHRN3111S,1.10054E+11,SWS CONCRETE-SHERRILLS FORD ROAD PLANT,3099 STEAM PLANT ROAD,SHERRILLS FORD,CATAWBA,NC,28673,,,35.607933,-80.979575
2021,28704DYNTR95GLE,1.1E+11,DAY INTERNATIONAL INC,95 GLENN BRIDGE RD,ARDEN,BUNCOMBE,NC,28704,,,35.46328,-82.52156
2021,27835HNDRX1101I,1.10002E+11,TRIEST AG GROUP INC,1101 INDUSTRIAL BLVD,GREENVILLE,PITT,NC,27834,,,35.645,-77.34877
2021,27559TRNGLUSHWY,1.1E+11,TRIANGLE BRICK - MERRY OAKS,294 KING RD,MONCURE,CHATHAM,NC,27559,,,35.64351,-79.00093
2021,2729WGGRLX3EGGE,1.1007E+11,EGGER - LEXINGTON PARTICLEBOARD PLANT,300 EGGER PARKWAY,LINWOOD,DAVIDSON,NC,27299,,,35.7378,-80.345
2021,28655CTPLL90CER,1.1E+11,VEKA EAST,90 CERAMIC TILE DR,MORGANTON,BURKE,NC,28655,,,35.70569,-81.79431
2021,2728WTKNRP3518D,1.10069E+11,TEKNOR APEX - NORTH CAROLINA,3518 DILLON RD,JAMESTOWN,GUILFORD,NC,27282,,,35.9919,-79.93883
2021,27712WNRTH4112L,1.10007E+11,AISIN NORTH CAROLINA CORP,4112 OLD OXFORD HWY,DURHAM,DURHAM,NC,27712,,,36.08981,-78.84198
2021,27330PCFBN1616H,1.10002E+11,PENTAIR WATER POOL & SPA INC.,1620 HAWKINS AVE.,SANFORD,LEE,NC,27330,,,35.50352,-79.17889
2021,28144MRDNT6701S,1.10007E+11,TEIJIN AUTOMOTIVE TECHNOLOGIES NORTH CAROLINA COMPOSITES LL,6701 STATESVILLE BLVD,SALISBURY,ROWAN,NC,28147,,,35.72032,-80.60932
2021,27407BRLNG6008H,1.10013E+11,ALBERDINGK BOLEY INC,6008 WEST GATE CITY BOULEVARD,GREENSBORO,GUILFORD,NC,27407,,,36.00477,-79.90461
2021,27409MPNCB233BU,1.10009E+11,BRENNTAG MID-SOUTH,2 HCI BLVD,GREENSBORO,GUILFORD,NC,27409,,,36.06525,-79.87939
2021,27870CHMPNNORTH,1.10037E+11,WESTROCK KRAFT PAPER LLC,100 GASTON RD,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.476037,-77.643173
2021,2817WTRNGL296US,1.10031E+11,TRIANGLE BRICK-WADESBORO,2960 US HIGHWAY 52 N,WADESBORO,ANSON,NC,28170,,,35.019105,-80.085391
2021,27536STRNMUS1SO,1.1001E+11,EASTERN MINERALS INC,170 EASTERN MINERALS RD,HENDERSON,VANCE,NC,27537,,,36.27084,-78.40468
2021,2732WDKNRG24ERB,1.10025E+11,DUKE ENERGY CAROLINAS LLC - ROCKINGHAM COUNTY CT FACILITY,240 ERNEST DR,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.329717,-79.82965
2021,27215BRLNGWILLO,1.1E+11,APOLLO CHEMICAL,2001 WILLOW SPRINGS LANE,BURLINGTON,ALAMANCE,NC,27215,,,36.05238,-79.48512
2021,27536STRNMUS1SO,1.1001E+11,EASTERN MINERALS INC,170 EASTERN MINERALS RD,HENDERSON,VANCE,NC,27537,,,36.27084,-78.40468
2021,28052FRGHT1400T,1.1E+11,DAIMLER TRUCKS NA LLC,1400 TULIP DR,GASTONIA,GASTON,NC,28052,,,35.28778,-81.20262
2021,27355LBRTY2607O,1.1001E+11,PILGRIM'S PRIDE CORP STALEY FEEDMILL,2607 OLD 421 RD,STALEY,RANDOLPH,NC,27355,,,35.81061,-79.55357
2021,2858WTRYND182IN,1.10024E+11,ROWMARK CUSTOM LAMINATIONS,182 INDUSTRIAL PARK DR,TRENTON,JONES,NC,28585,,,35.07059,-77.36531
2021,27320BHMFLROUTE,1.1001E+11,DYSTAR LP,209 WATLINGTON IND US TRIAL DR,REIDSVILLE,ROCKINGHAM,NC,27320,,,36.32093,-79.64907
2021,27042HLSTDHWY31,1.1001E+11,WIELAND COPPER PRODUCTS LLC,3990 US 311 HWY N,PINE HALL,STOKES,NC,27042,,,36.342778,-80.044166
2021,2869WJSTRT186RI,1.10071E+11,U.S. CHEMICAL STORAGE LLC,1806 RIVER ST,WILKESBORO,WILKES,NC,28697,,,36.137753,-81.19141
2021,27102JHNSN2701W,1.1E+11,CLARIOS LLC,2701 JOHNSON CONTROLS DR,KERNERSVILLE,FORSYTH,NC,27284,,,36.11901,-80.16126
2021,28603CNTRY42012,1.1001E+11,CENTURY FURNITURE CASEGOODS PLANT NO 1,420 12TH ST NW,HICKORY,CATAWBA,NC,28601,,,35.737818,-81.360176
2021,28384SFTYKHWY30,1.10039E+11,SAFETY-KLEEN SYSTEMS SAINT PAULS (STP),934 N 5TH ST,SAINT PAULS,ROBESON,NC,28384,,,34.817116,-78.974865
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,27102JHNSN2701W,1.1E+11,CLARIOS LLC,2701 JOHNSON CONTROLS DR,KERNERSVILLE,FORSYTH,NC,27284,,,36.11901,-80.16126
2021,27565CRTNT200CE,1.1E+11,CERTAINTEED CORP.,200 CERTAINTEED RD,OXFORD,GRANVILLE,NC,27565,,,36.293789,-78.615014
2021,2865WSCMKR18IND,1.1007E+11,SOUTHERN CONCRETE MATERIALS-MORGANTON (KERRS),108 INDUSTRIAL BLVD,MORGANTON,BURKE,NC,28655,,,35.72803,-81.74954
2021,28120HCHSTPOBOX,1.1E+11,CLARIANT CORP-MOUNT HOLLY WEST PLANT,625 E CATAWBA AVE,MOUNT HOLLY,GASTON,NC,28120,,,35.295833,-81.006667
2021,28542CMPLJATTNA,1.10042E+11,MCIEAST-MCB CAMLEJ MAIN FACILITY,12 POST LN,CAMP LEJEUNE,ONSLOW,NC,28547,,,34.669402,-77.322574
2021,27702STHCH2000E,1.1E+11,BRENNTAG MID-SOUTH,2000 E PETTIGREW ST,DURHAM,DURHAM,NC,27703,,,35.979401,-78.880293
2021,27603LDCST92WIT,1.10001E+11,OLDCASTLE PRECAST INC,920 WITHERS RD,RALEIGH,WAKE,NC,27603,,,35.7293,-78.6645
2021,27410SHRWN113ST,1.1E+11,SHERWIN-WILLIAMS CO,113 STAGE COACH TRAIL,GREENSBORO,GUILFORD,NC,27409,,,36.07644,-79.91277
2021,27909STHTL1245F,1.1001E+11,FORTRESS WOOD PRODUCTS INC,899 FOREMAN BUNDY RD,ELIZABETH CITY,PASQUOTANK,NC,27909,,,36.27152,-76.31923
2021,27260THMSB1408C,1.1E+11,THOMAS BUILT BUSES INC,1408 COURTESY RD,HIGH POINT,GUILFORD,NC,27260,,,35.94282,-80.02078
2021,28213FLRDSHWY11,1.10012E+11,GERDAU LONG STEEL NA-CHARLOTTE MILL,6601 LAKEVIEW RD,CHARLOTTE,MECKLENBURG,NC,28269,,,35.33902,-80.82926
2021,27215BRLNGWILLO,1.1E+11,APOLLO CHEMICAL,2001 WILLOW SPRINGS LANE,BURLINGTON,ALAMANCE,NC,27215,,,36.05238,-79.48512
2021,27215BRLNG906AN,1.1001E+11,BURLINGTON FINISHING PLANT,906 ANTHONY ST,BURLINGTON,ALAMANCE,NC,27217,,,36.08342,-79.42146
2021,28105RXHMC700CR,1.1E+11,TRANSCONTINENTAL MATTHEWS,700 CRESTDALE RD,MATTHEWS,MECKLENBURG,NC,28105,,,35.1164,-80.7082
2021,28405CRNNG310NC,1.10038E+11,CORNING INC,310 N COLLEGE RD,WILMINGTON,NEW HANOVER,NC,28405,,,34.250833,-77.868889
2021,27889FLNDRFLAND,1.1E+11,FLANDERS FILTERS INC,531 FLANDERS FILTERS RD,WASHINGTON,BEAUFORT,NC,27889,,,35.585533,-77.109773
2021,28307DPTFRDIREC,1.10064E+11,U.S. ARMY FORT BRAGG,DPW ENV COMPLIANCE BRANCH BLDG 3-1137 REILLY RD,FORT BRAGG,CUMBERLAND,NC,28310,,,35.15705,-79.00036
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,27021CRSTB3BIGA,1.10031E+11,CRES TOBACCO CO INC,3000 BIG OAKS DR,KING,FORSYTH,NC,27021,,,36.254972,-80.375833
2021,28273WRTHC11750,1.1E+11,BRENNTAG MID-SOUTH,11750 FRUEHAUF DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12582,-80.95812
2021,27261HGHPN255BE,1.10001E+11,KAO SPECIALTIES AMERICAS LLC,243 WOODBINE ST,HIGH POINT,GUILFORD,NC,27260,,,35.92333,-80.02967
2021,27253STHTL3025S,1.1001E+11,SOUTH ATLANTIC GALVANIZING,3025 STEEL WAY DR,GRAHAM,ALAMANCE,NC,27253,,,35.99601,-79.28938
2021,27849PRDNCHIGHW,1.10004E+11,PERDUE FOODS LLC - LEWISTON PROCESSING PLANT,3539 GOVERNORS RD,LEWISTON WOODVILLE,BERTIE,NC,27849,,,36.140066,-77.224466
2021,28213NCLCH14700,1.10071E+11,MALLARD CREEK POLYMERS,2800 MOREHEAD RD,CHARLOTTE,MECKLENBURG,NC,28262,,,35.350932,-80.714245
2021,2827WSFTYK124GD,1.1001E+11,SAFETY-KLEEN SYSTEMS INC,12040 GOODRICH DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12617,-80.96417
2021,27260PDMNT331BU,1.1E+11,PIEDMONT CHEMICAL INDUSTRIES I LLC,331 BURTON AVE,HIGH POINT,GUILFORD,NC,27262,,,35.93713,-80.03369
2021,27360THMSM1024R,1.1E+11,BRASSCRAFT - THOMASVILLE,1024 RANDOLPH ST,THOMASVILLE,DAVIDSON,NC,27360,,,35.86641,-80.07204
2021,27282CHMCN108OA,1.1E+11,UNIVAR SOLUTIONS USA INC,108 OAKDALE RD,JAMESTOWN,GUILFORD,NC,27282,,,35.99347,-79.93371
2021,28458MRPHY152FA,1.10046E+11,MURPHY-BROWN LLC ROSEMARY FEED MILL,152 FARROW TO FINISH LN,ROSE HILL,DUPLIN,NC,28458,,,34.807072,-78.023775
2021,2729WGGRLX3EGGE,1.1007E+11,EGGER - LEXINGTON PARTICLEBOARD PLANT,300 EGGER PARKWAY,LINWOOD,DAVIDSON,NC,27299,,,35.7378,-80.345
2021,2815WGRNHC2PARP,1.10063E+11,GREENHECK FAN CORP - SHELBY CAMPUS,2000 PARTNERSHIP DRIVE,SHELBY,CLEVELAND,NC,28150,,,35.302491,-81.607298
2021,28392CRLNFHWY87,1.10007E+11,SMITHFIELD-TAR HEEL,15855 HWY 87 WEST,TAR HEEL,BLADEN,NC,28392,,,34.7465,-78.8061
2021,27359HNDPWHONDA,1.10057E+11,NORTH CAROLINA MANUFACTURING,3721 NC HWY 119,SWEPSONVILLE,ALAMANCE,NC,27359,,,36.030792,-79.342882
2021,27030NRTHC511CA,1.1E+11,BARNHARDT MANUFACTURING CO NCFI POLYURETHANES DIV,1515 CARTER ST,MOUNT AIRY,SURRY,NC,27030,,,36.472778,-80.608611
2021,28086FRSTN100FI,1.10001E+11,FIRESTONE FIBERS & TEXTILES CO,100 FIRESTONE LN,KINGS MOUNTAIN,GASTON,NC,28086,,,35.23088,-81.31827
2021,27877RSNLLWATER,1.10007E+11,RESINALL CORP,302 N WATER ST,SEVERN,NORTHAMPTON,NC,27877,,,36.512899,-77.189712
2021,27730GNRLTROUTE,1.10001E+11,GENERAL TIMBER INC,625 FARMVILLE MINE RD,SANFORD,CHATHAM,NC,27330,,,35.56473,-79.21155
2021,28603SCRTLSTATE,1.1E+11,CORNING OPTICAL COMMUNICATIONS LLC-HMTC,1164 23RD ST SE,HICKORY,CATAWBA,NC,28602,,,35.71095,-81.29267
2021,28689SMRSLHWY90,1.10007E+11,SOMERS LUMBER & MANUFACTURING INC.,HWY 901,UNION GROVE,IREDELL,NC,28689,,,36.02404,-80.86184
2021,27730GNRLTROUTE,1.10001E+11,GENERAL TIMBER INC,625 FARMVILLE MINE RD,SANFORD,CHATHAM,NC,27330,,,35.56473,-79.21155
2021,2868WPDMNT132HI,1.10038E+11,PIEDMONT COMPOSITES & TOOLING LLC,33 LEWITTIES ROAD,TAYLORSVILLE,ALEXANDER,NC,28681,,,35.91724,-81.14515
2021,27978SRFRCA1AFS,1.10037E+11,"U.S. DOD, USAF, DARE COUNTY BOMB RANGE",A-10 AF SHELL RD,STUMPY POINT,DARE,NC,27978,,,35.67238,-75.89237
2021,27244RGCMP100RE,1.10001E+11,ENGINEERED CONTROLS INTERNATIONAL LLC,100 REGO DR,ELON,ALAMANCE,NC,27244,,,36.10174,-79.5184
2021,27407BRLNG6008H,1.10013E+11,ALBERDINGK BOLEY INC,6008 WEST GATE CITY BOULEVARD,GREENSBORO,GUILFORD,NC,27407,,,36.00477,-79.90461
2021,2871WSTHRN45IND,1.10022E+11,SOUTHERN CONCRETE MATERIALS-BRYSON CITY PLANT,450 INDUSTRIAL PARK ROAD,BRYSON CITY,SWAIN,NC,28713,,,35.4104,-83.45816
2021,27302GCXXX6801I,1.1E+11,INDUSTRIAL CONNECTIONS & SOLUTIONS LLC,6801 INDUSTRIAL DR,MEBANE,ORANGE,NC,27302,,,36.07902,-79.23383
2021,2830WKRRYM22824,1.10067E+11,KURARAY AMERICA-FAYETTEVILLE,22824 HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.840301,-78.838889
2021,2734WCRTNT921SH,1.10055E+11,CERTAINTEED GYPSUM NC INC,921 SHORE RD,SEMORA,PERSON,NC,27343,,,36.49011,-79.055977
2021,27542CNSTG621JH,1.10001E+11,CONESTOGA KENLY PLANT & SPRAYROOM,621 JOHNSTON PKWY,KENLY,JOHNSTON,NC,27542,,,35.57866,-78.14866
2021,2857WFRNKD413HW,1.10044E+11,FRANK DOOR CO,413 HOWARD BLVD,NEWPORT,CARTERET,NC,28570,,,34.78899,-76.87292
2021,28704DYNTR95GLE,1.1E+11,DAY INTERNATIONAL INC,95 GLENN BRIDGE RD,ARDEN,BUNCOMBE,NC,28704,,,35.46328,-82.52156
2021,2837WLDCST17RES,1.10028E+11,OLDCASTLE LAWN & GARDEN,107 RESERVATION ROAD,ABERDEEN,HOKE,NC,28315,,,35.0906,-79.36929
2021,27042HLSTDHWY31,1.1001E+11,WIELAND COPPER PRODUCTS LLC,3990 US 311 HWY N,PINE HALL,STOKES,NC,27042,,,36.342778,-80.044166
2021,27042HLSTDHWY31,1.1001E+11,WIELAND COPPER PRODUCTS LLC,3990 US 311 HWY N,PINE HALL,STOKES,NC,27042,,,36.342778,-80.044166
2021,28054WLSHC207TE,1.10042E+11,LUBRIZOL,207 TELEGRAPH DR,GASTONIA,GASTON,NC,28056,,,35.20176,-81.20877
2021,2804WTRCTY158WI,1.10001E+11,TRI-CITY CONCRETE LLC,158 WINTHROW RD,FOREST CITY,RUTHERFORD,NC,28043,,,35.344435,-81.885974
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,27709SCMMT2601W,1.1E+11,SCM METAL PRODUCTS INC,2601 WECK DR,RESEARCH TRIANGLE PARK,DURHAM,NC,27709,,,35.93214,-78.84981
2021,2869WJSTRT186RI,1.10071E+11,U.S. CHEMICAL STORAGE LLC,1806 RIVER ST,WILKESBORO,WILKES,NC,28697,,,36.137753,-81.19141
2021,27027NFNCXCARDW,1.10056E+11,STURM RUGER & CO INC,271 CARDWELL RD,MAYODAN,ROCKINGHAM,NC,27027,,,36.4031,-79.95643
2021,28166BTNCXPOBOX,1.1E+11,ABT INC,259 MURDOCK RD,TROUTMAN,IREDELL,NC,28166,,,35.71755,-80.88641
2021,28613HCKRYHIGHW,1.1E+11,ELITE COMFORT SOLUTIONS - CONOVER,1115 FARRINGTON STREET,CONOVER,CATAWBA,NC,28613,,,35.71675,-81.24176
2021,27703CRRSR4600S,1.1E+11,WOLFSPEED INC.,4600 SILICON DR,DURHAM,DURHAM,NC,27703,,,35.899298,-78.840802
2021,2811WHRSHD484HI,1.10056E+11,BEFESA ZINC METAL LLC,484 HICKS GROVE RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.191023,-81.849132
2021,28214TRNSM7401O,1.1E+11,BLANCHARD TERMINAL CO - CHARLOTTE EAST NC TERMINAL,7401 OLD MT HOLLY RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.277522,-80.931366
2021,27577CHNNLINDUS,1.1001E+11,RAVEN ANTENNA SYSTEMS (DBA GLOBAL SKYWARE),1315 OUTLET CENTER DR,SMITHFIELD,JOHNSTON,NC,27577,,,35.51218,-78.3057
2021,2844WSWHLLHWY5E,1.10055E+11,S&W HOLLY RIDGE PLANT,HWY 50 EAST,HOLLY RIDGE,ONSLOW,NC,28445,,,34.496966,-77.556733
2021,27107CRNPR4501O,1.10001E+11,INGREDION INC - WINSTON SALEM PLANT,4501 OVERDALE RD,WINSTON SALEM,FORSYTH,NC,27107,,,36.032491,-80.228696
2021,2815WGRNHC2PARP,1.10063E+11,GREENHECK FAN CORP - SHELBY CAMPUS,2000 PARTNERSHIP DRIVE,SHELBY,CLEVELAND,NC,28150,,,35.302491,-81.607298
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,2880WDVSTL4MEAD,1.10004E+11,DAVE STEEL CO INC,40 MEADOW RD,ASHEVILLE,BUNCOMBE,NC,28803,,,35.56675,-82.55259
2021,28092CTLRN22CAT,1.10012E+11,CATALER N.A. CORP,2002 CATALER DR,LINCOLNTON,LINCOLN,NC,28092,,,35.54322,-81.22722
2021,27052DKNRGPINEH,1.10001E+11,DUKE ENERGY CAROLINAS LLC - BELEWS CREEK STEAM STATION,3195 PINE HALL RD,WALNUT COVE,STOKES,NC,27052,,,36.281338,-80.059438
2021,2754WLDCST8153N,1.10028E+11,OLDCASTLE LAWN & GARDEN,8153 NC HWY 56 WEST,LOUISBURG,FRANKLIN,NC,27549,,,36.187959,-78.030081
2021,27893MRCNN2200F,1.1E+11,ARDAGH GLASS INC,2201 FIRESTONE PKWY,WILSON,WILSON,NC,27893,,,35.7602,-77.8826
2021,28208TRNSR4500M,1.1E+11,TRANE US INC.,4500 MORRIS FIELD DR,CHARLOTTE,MECKLENBURG,NC,28208,,,35.21707,-80.92051
2021,28398MRPHYCARRO,1.10017E+11,MURPHY-BROWN LLC WARSAW FEED MILL,2822 HWY 24 W,WARSAW,DUPLIN,NC,28398,,,34.993933,-78.1475
2021,28752DDGRC100RO,1.1E+11,DODGE INDUSTRIAL,510 ROCKWELL DR,MARION,MCDOWELL,NC,28752,,,35.645091,-81.986234
2021,28134RTLND9635I,1.1E+11,MEXICHEM SPECIALTY COMPOUNDS,9635 INDUSTRIAL DR,PINEVILLE,MECKLENBURG,NC,28134,,,35.10276,-80.88705
2021,28270QNTMC1337N,1.10016E+11,QUANTUM COATINGS INC,1337 WOOD BRANCH DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12449,-80.92538
2021,28613HCKRYHIGHW,1.1E+11,ELITE COMFORT SOLUTIONS - CONOVER,1115 FARRINGTON STREET,CONOVER,CATAWBA,NC,28613,,,35.71675,-81.24176
2021,28052WXDNCNORTH,1.10001E+11,MANN+HUMMEL FILTRATION TECHNOLOGY - ALLEN PLANT,2900 NW BLVD,GASTONIA,GASTON,NC,28052,,,35.27638,-81.22267
2021,28307DPTFRDIREC,1.10064E+11,U.S. ARMY FORT BRAGG,DPW ENV COMPLIANCE BRANCH BLDG 3-1137 REILLY RD,FORT BRAGG,CUMBERLAND,NC,28310,,,35.15705,-79.00036
2021,28451CTNGSRTE74,1.10004E+11,COATINGS & ADHESIVES CORP,1901 POPULAR ST NE,LELAND,BRUNSWICK,NC,28451,,,34.251633,-78.070816
2021,27709SCMMT2601W,1.1E+11,SCM METAL PRODUCTS INC,2601 WECK DR,RESEARCH TRIANGLE PARK,DURHAM,NC,27709,,,35.93214,-78.84981
2021,28120CKLSP801WC,1.10055E+11,CEKAL SPECIALTIES INC,101 BRICKYARD RD,MOUNT HOLLY,GASTON,NC,28120,,,35.302222,-81.033056
2021,28105RXHMC700CR,1.1E+11,TRANSCONTINENTAL MATTHEWS,700 CRESTDALE RD,MATTHEWS,MECKLENBURG,NC,28105,,,35.1164,-80.7082
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,28352MNVLLPOBOX,1.1E+11,RAILROAD FRICTION PRODUCTS CORP,13601 AIRPORT RD,MAXTON,SCOTLAND,NC,28364,,,34.762788,-79.370238
2021,28086CMMRC101CA,1.10012E+11,PARKER HANNIFIN - GPD,101 CANTERBURY RD,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.240556,-81.324722
2021,2832WDBSNT9INDU,1.10071E+11,DUBOSE NATIONAL ENERGY SERVICES INC.,900 INDUSTRIAL DR,CLINTON,SAMPSON,NC,28328,,,35.023,-78.33492
2021,27828STHRNSOUTH,1.10007E+11,GMC FARMVILLE FEED MILL,3628 S. FIELDS ST.,FARMVILLE,PITT,NC,27828,,,35.597673,-77.592218
2021,2761WCRLNS862BA,1.10019E+11,CAROLINA SUNROCK LLC - RDU,8620 BAREFOOT INDUSTRIAL,RALEIGH,WAKE,NC,27617,,,35.89245,-78.745766
2021,28086FRSTN100FI,1.10001E+11,FIRESTONE FIBERS & TEXTILES CO,100 FIRESTONE LN,KINGS MOUNTAIN,GASTON,NC,28086,,,35.23088,-81.31827
2021,27893WLTRK2500A,1.10004E+11,KIDDE AEROSPACE & DEFENSE,4200 AIRPORT DR NW,WILSON,WILSON,NC,27896,,,35.76264,-77.96203
2021,27420GLBRC7300F,1.10001E+11,GILBARCO INC,7300 W FRIENDLY AVE,GREENSBORO,GUILFORD,NC,27410,,,36.08764,-79.9272
2021,27565BNDGN505WI,1.1E+11,BRIDGESTONE BANDAG LLC OXFORD PLANT,505 W INDUSTRY DR,OXFORD,GRANVILLE,NC,27565,,,36.29566,-78.60859
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,27263SFTYK6182O,1.1E+11,SAFETY-KLEEN SYSTEMS ARCHDALE (ARC),6182 OLD MENDENHALL RD,ARCHDALE,RANDOLPH,NC,27263,,,35.91512,-80.01621
2021,27893LLNCN237BA,1.10031E+11,ALLIANCE ONE SPECIALTY PRODUCTS LLC,2307 BALDREE RD S,WILSON,WILSON,NC,27893,,,35.69337,-77.91751
2021,27403MRFLX2110H,1.1E+11,VERTELLUS GREENSBORO LLC,2110 W GATE CITY BLVD,GREENSBORO,GUILFORD,NC,27403,,,36.05963,-79.82714
2021,2809WCTGNR125TE,1.10071E+11,ACTEGA N.A. INC.,125 TECHNOLOGY DR,LINCOLNTON,LINCOLN,NC,28092,,,35.4748,-81.21511
2021,28120MRCNF22AME,1.1E+11,AMERICAN & EFIRD LLC PLANT 05 & 15,601 AMERICAN ST,MOUNT HOLLY,GASTON,NC,28120,,,35.29062,-81.01181
2021,27052DKNRGPINEH,1.10001E+11,DUKE ENERGY CAROLINAS LLC - BELEWS CREEK STEAM STATION,3195 PINE HALL RD,WALNUT COVE,STOKES,NC,27052,,,36.281338,-80.059438
2021,28328THLND424RA,1.1E+11,SMITHFIELD-CLINTON,424 E RAILROAD RD,CLINTON,SAMPSON,NC,28328,,,34.994252,-78.313318
2021,28682DKNRG8320E,1.1E+11,DUKE ENERGY CAROLINAS LLC - MARSHALL STEAM STATION,8320 E NC 150 HWY,TERRELL,CATAWBA,NC,28682,,,35.5983,-80.9636
2021,28307DPTFRDIREC,1.10064E+11,U.S. ARMY FORT BRAGG,DPW ENV COMPLIANCE BRANCH BLDG 3-1137 REILLY RD,FORT BRAGG,CUMBERLAND,NC,28310,,,35.15705,-79.00036
2021,27264SPRBR1350W,1.10001E+11,DFA DAIRY BRANDS FLUID LLC DBA PET DAIRY,1350 W FAIRFIELD RD,HIGH POINT,GUILFORD,NC,27263,,,35.9217,-80.01229
2021,2850WSNDRS4985H,1.10043E+11,SANDERSON FARMS INC,2081 SANDERSON WAY,KINSTON,LENOIR,NC,28504,,,35.258611,-77.670556
